admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Al Qawazi'ah,القوازعه,YE270737,Al Qawaziah,,,,,Bani Sa'd,بني سعد,YE2707,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Saba,بني سباء,YE270738,Bani Saba - Bani Sad,,,,,Bani Sa'd,بني سعد,YE2707,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shuway',الشويع,YE270739,Ash Shuway,,,,,Bani Sa'd,بني سعد,YE2707,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Huwa',هواع,YE270740,Huwa,,,,,Bani Sa'd,بني سعد,YE2707,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Qirat,بني قراط,YE270741,Bani Qirat,,,,,Bani Sa'd,بني سعد,YE2707,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mahwit,المحويت,YE270821,Al Mahwit,,,,,Al Mahwit City,مدينة المحويت,YE2708,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ahjul,الاحجول,YE270921,Al Ahjul,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Arqub,العرقوب,YE270922,Al Arqub,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal At Taraf,جبل الطرف,YE270923,Jabal At Taraf,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wasat,الوسط,YE270924,Al Wasat - Al Mahwit,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Anbar,عنبر,YE270925,Anbar,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qiblat Ibn Abdallah,قبلة ابن عبدالله,YE270926,Qiblat Ibn Abdallah,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qiblat Khadif,قبلة خديف,YE270927,Qiblat Khadif,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Thamir,ثامر,YE270928,Thamir,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bayt Al Qahtani,بيت القحطاني,YE270929,Bayt Al Qahtani,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Tuhamah,طحامه,YE270930,Tuhamah,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hawasilah,الحواصله,YE270931,Al Hawasilah - Al Mahwit,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Walid,بني الوليد,YE270932,Bani Al Walid,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Majadil,المجاديل,YE270933,Al Majadil,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Gharbi Al A'la,الغربي الاعلى,YE270934,Al Gharbi Al Ala,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abjar,بني ابجر,YE270935,Bani Abjar,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Gharbi Al Asfal,الغربي الاسفل,YE270936,Al Gharbi Al Asfal,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad Ghayl,بلاد غيل,YE270937,Bilad Ghayl,,,,,Al Mahwit,المحويت,YE2709,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Habrut,حبروت,YE280121,Habrut,,,,,Shahin,شحن,YE2801,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hat,حات,YE280221,Hat,,,,,Hat,حات,YE2802,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jadhib,جاذب,YE280321,Jadhib,,,,,Hawf,حوف,YE2803,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Damqut,دمقوت,YE280322,Damqut,,,,,Hawf,حوف,YE2803,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ghaydhah,الغيظه,YE280421,Al Ghaydhah,,,,,Al Ghaydhah,الغيظه,YE2804,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Faydami,الفيدمي,YE280422,Al Faydami,,,,,Al Ghaydhah,الغيظه,YE2804,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Man'ar,منعر,YE280521,Manar,,,,,Man'ar,منعر,YE2805,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Masilah,المسيله,YE280621,Al Masilah - Al Masilah,,,,,Al Masilah,المسيله,YE2806,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ayss,العيص,YE280622,Al Ayss,,,,,Al Masilah,المسيله,YE2806,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sayhut,سيحوت,YE280721,Sayhut,,,,,Sayhut,سيحوت,YE2807,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Etab,عتاب,YE280722,Etab,,,,,Sayhut,سيحوت,YE2807,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qishn,قشن,YE280821,Qishn,,,,,Qishn,قشن,YE2808,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Haswin,حصوين,YE280921,Haswin,,,,,Haswin,حصوين,YE2809,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Harf,الحرف,YE290121,Al Harf,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khaywan Al Hamra'a,خيوان الحمراء,YE290122,Khaywan Al Hamraa,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Adaf,وادي عدف,YE290123,Wadi Adaf,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Jawfan wa Hubashah,وادي جوفان وحباشه,YE290124,Wadi Jawfan wa Hubashah,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Ayan,وادى عيان,YE290125,Wadi Ayan,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Sufyan,وادى سفيان,YE290126,Wadi Sufyan,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hayrah,الحيره,YE290127,Al Hayrah,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Amshiyah,العمشيه,YE290128,Al Amshiyah,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sawad,السواد,YE290129,As Sawad - Harf Sufyan,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wasit,واسط,YE290130,Wasit,,,,,Harf Sufyan,حرف سفيان,YE2901,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Huth,حوث,YE290221,Huth,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Anash,ذو عناش,YE290222,Dhu Anash,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sadidah,السادده,YE290223,As Sadidah,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Khamri,الخمري,YE290224,Al Khamri,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Eid,ذوعيد,YE290225,Dhu Eid,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kharash,خراش,YE290226,Kharash,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Barawish,براوش,YE290227,Barawish,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Ali,ذو علي,YE290228,Dhu Ali,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Al Qutaysh,ذو القطيش,YE290229,Dhu Al Qutaysh,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Silah,ذوسيله,YE290230,Dhu Silah,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ma'amirah,المعامره,YE290231,Al Maamirah,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhi Yabil,ذى يبل,YE290232,Dhi Yabil,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khaywan,خيوان,YE290233,Khaywan,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Elayan,ذو عليان,YE290234,Dhu Elayan,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Buban,بوبان,YE290235,Buban,,,,,Huth,حوث,YE2902,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Saddan,صدان,YE290321,Saddan,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Khayran,ذو خيران,YE290322,Dhu Khayran,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rishan,ريشان,YE290323,Rishan,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Batnah,البطنه,YE290324,Al Batnah - Al Ashah,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qaf Dhu Hadyan,قف ذو هديان,YE290325,Qaf Dhu Hadyan,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qarhad wa Al Fardat,قرهد والفردات,YE290326,Qarhad wa Al Fardat,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hashif,حاشف,YE290327,Hashif,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Danan,دنان,YE290328,Danan,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mi'radah wa Al Wasi',المعراضة والواسع,YE290329,Al Miradah wa Al Wasi,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qa'ah,قاعه,YE290330,Qaah,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sawad,السواد,YE290331,As Sawad - Al Ashah,,,,,Al Ashah,العشه,YE2903,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qaflah,القفله,YE290421,Al Qaflah,,,,,Qaflat Odhar,قفلة عذر,YE2904,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Gharbi,الغربى,YE290422,Al Gharbi,,,,,Qaflat Odhar,قفلة عذر,YE2904,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shat,الشط,YE290423,Ash Shat,,,,,Qaflat Odhar,قفلة عذر,YE2904,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Batnah,البطنه,YE290424,Al Batnah - Qaflat Odhar,,,,,Qaflat Odhar,قفلة عذر,YE2904,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Ghaythan,ذو غيثان,YE290425,Dhu Ghaythan,,,,,Qaflat Odhar,قفلة عذر,YE2904,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shaharah,شهاره,YE290521,Shaharah,,,,,Shaharah,شهاره,YE2905,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhari,ذري,YE290522,Dhari,,,,,Shaharah,شهاره,YE2905,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sayran Ash Sharqi,سيران الشرقي,YE290523,Sayran Ash Sharqi,,,,,Shaharah,شهاره,YE2905,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sayran Al Gharbi,سيران الغربي,YE290524,Sayran Al Gharbi,,,,,Shaharah,شهاره,YE2905,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Nasr,بني نسر,YE290621,Bani Nasr,,,,,Al Madan,المدان,YE2906,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Awf,بني عوف,YE290622,Bani Awf,,,,,Al Madan,المدان,YE2906,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Nuf,بني نوف,YE290623,Bani Nuf,,,,,Al Madan,المدان,YE2906,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Fulayh,فليح,YE290721,Fulayh,,,,,Suwayr,صوير,YE2907,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhibah,الذيبه,YE290722,Adh Dhibah,,,,,Suwayr,صوير,YE2907,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ghanaya,الغنايا,YE290723,Al Ghanaya,,,,,Suwayr,صوير,YE2907,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ojayrat,العجيرات,YE290724,Al Ojayrat - Suwayr,,,,,Suwayr,صوير,YE2907,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ath Thulth,الثلث,YE290725,Ath Thulth - Suwayr,,,,,Suwayr,صوير,YE2907,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Khamis Al Wasit,الخميس الواسط,YE290821,Al Khamis Al Wasit,,,,,Dhulaymat Habur,ظليمة حبور,YE2908,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Eid,بني عيد,YE290822,Bani Eid,,,,,Dhulaymat Habur,ظليمة حبور,YE2908,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khamis Bani Dahsh,خميس بني دهش,YE290823,Khamis Bani Dahsh,,,,,Dhulaymat Habur,ظليمة حبور,YE2908,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khamis Hajur,خميس حجور,YE290824,Khamis Hajur,,,,,Dhulaymat Habur,ظليمة حبور,YE2908,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sufyan,سفيان,YE290921,Sufyan,,,,,Dhibain,ذيبين,YE2909,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Marhabah,مرهبه,YE290922,Marhabah - Dhibain,,,,,Dhibain,ذيبين,YE2909,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Jabr,بني جبر,YE290923,Bani Jabr - Dhibain,,,,,Dhibain,ذيبين,YE2909,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khamis Al Qudaymi,خميس القديمي,YE291021,Khamis Al Qudaymi,,,,,Kharif,خارف,YE2910,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khamis Al Qayfi,خميس القائفي,YE291022,Khamis Al Qayfi,,,,,Kharif,خارف,YE2910,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khamis Harmal,خميس حرمل,YE291023,Khamis Harmal,,,,,Kharif,خارف,YE2910,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khamis Harash,خميس هراش,YE291024,Khamis Harash,,,,,Kharif,خارف,YE2910,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Thulth Az Zudi,ثلث الزودي,YE291025,Thulth Az Zudi,,,,,Kharif,خارف,YE2910,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Thulth Dahyan,ثلث ضحيان,YE291026,Thulth Dahyan,,,,,Kharif,خارف,YE2910,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Thulth Al Wasit,ثلث الواسط,YE291027,Thulth Al Wasit,,,,,Kharif,خارف,YE2910,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khamis Abu Dhibah,خميس ابوذيبه,YE291028,Khamis Abu Dhibah,,,,,Kharif,خارف,YE2910,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhayfan,ذيفان,YE291121,Dhayfan,,,,,Raydah,ريده,YE2911,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Raydah,ريده,YE291122,Raydah,,,,,Raydah,ريده,YE2911,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hamdah,حمده,YE291123,Hamdah,,,,,Raydah,ريده,YE2911,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ghulah Ajib,غولة عجيب,YE291124,Ghulah Ajib,,,,,Raydah,ريده,YE2911,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rub' Ash Sharqi,الربع الشرقي,YE291221,Ar Rub Ash Sharqi - Jabal Eyal Yazid,,,,,Jabal Eyal Yazid,جبل عيال يزيد,YE2912,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Eyal Yahya,عيال يحيى,YE291222,Eyal Yahya,,,,,Jabal Eyal Yazid,جبل عيال يزيد,YE2912,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Akhum,الاكهوم,YE291223,Al Akhum,,,,,Jabal Eyal Yazid,جبل عيال يزيد,YE2912,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ath Thulth,الثلث,YE291224,Ath Thulth - Jabal Eyal Yazid,,,,,Jabal Eyal Yazid,جبل عيال يزيد,YE2912,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Eyal Hatim,عيال حاتم,YE291225,Eyal Hatim,,,,,Jabal Eyal Yazid,جبل عيال يزيد,YE2912,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Nashir,ناشر,YE291321,Nashir,,,,,As Sudah,السوده,YE2913,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Otayfah,عطيفه,YE291322,Otayfah,,,,,As Sudah,السوده,YE2913,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mansur,بني منصور,YE291323,Bani Mansur - As Sudah,,,,,As Sudah,السوده,YE2913,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ibn Ahkum,ابن احكم,YE291324,Ibn Ahkum,,,,,As Sudah,السوده,YE2913,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Hanan wa Al Badu,بني هنان والبدو,YE291421,Bani Hanan wa Al Badu,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad Janb,بلاد جنب,YE291422,Bilad Janb,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Talq,بني طلق,YE291423,Bani Talq,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rahabayn,الرحبين,YE291424,Ar Rahabayn,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Amrayin,العمريين,YE291425,Al Amrayin,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Harith,بني الحارث,YE291426,Bani Al Harith - As Sawd,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ojayrat,العجيرات,YE291427,Al Ojayrat - As Sawd,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qatabah,قطابه,YE291428,Qatabah - As Sawd,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Jaysh Al A'la,بني جيش الاعلى,YE291429,Bani Jaysh Al Ala,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hamal,همل,YE291430,Hamal,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Jaysh Al Asfal,بني جيش الاسفل,YE291431,Bani Jaysh Al Asfal,,,,,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Amran,عمران,YE291521,Amran,,,,,Amran,عمران,YE2915,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ashmur,الاشمور,YE291522,Al Ashmur,,,,,Amran,عمران,YE2915,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Maswar,جبل مسور,YE291621,Jabal Maswar,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rughayl,الرغيل,YE291622,Ar Rughayl,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mahdi,بني مهدي,YE291623,Bani Mahdi - Maswar,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Eyal Mumar,عيال مومر,YE291624,Eyal Mumar,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Eyal Ali,وادي عيال علي,YE291625,Wadi Eyal Ali,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qaylab,قيلاب,YE291626,Qaylab,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Jasmar,بني جسمر,YE291627,Bani Jasmar,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani As'ad,بني اسعد,YE291628,Bani Asad - Maswar,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Tuham,التهام,YE291629,At Tuham,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Hur,بني حور,YE291630,Bani Hur,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jadm,الجدم,YE291631,Al Jadm,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Kuraybi,بني الكريبي,YE291632,Bani Al Kuraybi,,,,,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hababah,حبابه,YE291721,Hababah,,,,,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Khamis,الخميس,YE291722,Al Khamis - Thula,,,,,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Thula,ثلاء,YE291723,Thula,,,,,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sirm,الصرم,YE291724,As Sirm,,,,,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Abas,بني العباس,YE291725,Bani Al Abas,,,,,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Masani',المصانع,YE291726,Al Masani - Thula,,,,,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khamis Quhal,خميس قهال,YE291821,Khamis Quhal,,,,,Eyal Surayh,عيال سريح,YE2918,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rayah Al Wusta,الراية الوسطى,YE291822,Ar Rayah Al Wusta,,,,,Eyal Surayh,عيال سريح,YE2918,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Hajjaj,بني حجاج,YE291823,Bani Hajjaj,,,,,Eyal Surayh,عيال سريح,YE2918,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abd,بني عبد,YE291824,Bani Abd,,,,,Eyal Surayh,عيال سريح,YE2918,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
