admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Ain Makhlouf,,DZ021003,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Reggada,,DZ021004,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Sandel,,DZ021005,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Belkheir,,DZ021006,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bendjerrah,,DZ021007,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Mezline,,DZ021008,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Sabath,,DZ021009,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouati Mahmoud,,DZ021010,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouchegouf,,DZ021011,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouhachana,,DZ021012,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouhamdane,,DZ021013,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boumahra Ahmed,,DZ021014,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dahouara,,DZ021015,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djeballah Khemissi,,DZ021016,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Fedjoudj,,DZ021017,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guelaat Bousbaa,,DZ021018,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guelma,,DZ021019,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam Debagh,,DZ021020,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam N'Bail,,DZ021021,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Heliopolis,,DZ021022,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Houari Boumediene,,DZ021023,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khezara,,DZ021024,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Medjez Amar,,DZ021025,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Medjez Sfa,,DZ021026,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Nechmaya,,DZ021027,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Cheham,,DZ021028,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Fragha,,DZ021029,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Zenati,,DZ021030,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ras El Agba,,DZ021031,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Roknia,,DZ021032,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Seliaoua Announa,,DZ021033,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamlouka,,DZ021034,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj El Haoues,,DZ022001,,,,,,Illizi,اليزي,DZ022,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Omar Driss,,DZ022002,,,,,,Illizi,اليزي,DZ022,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Debdeb,,DZ022003,,,,,,Illizi,اليزي,DZ022,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djanet,,DZ022004,,,,,,Illizi,اليزي,DZ022,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Illizi,,DZ022005,,,,,,Illizi,اليزي,DZ022,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
In Amenas,,DZ022006,,,,,,Illizi,اليزي,DZ022,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Taher,,DZ023001,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boudria Beni Yadjis,,DZ023002,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouraoui Belhadef,,DZ023003,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boussif Ouled Akseur,,DZ023004,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chahna,,DZ023005,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chebbala Milat,,DZ023006,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chekfa,,DZ023007,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djemaa Beni Habibi,,DZ023008,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djmila,,DZ023009,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ancer,,DZ023010,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Aouana,,DZ023011,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Kennar Nouchfi,,DZ023012,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Milia,,DZ023013,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Emir Abdelkader,,DZ023014,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Erraguene,,DZ023015,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Jijel,,DZ023016,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kaous,,DZ023017,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kimir Oued Adjoul,,DZ023018,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oudjana,,DZ023019,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Rabah,,DZ023020,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Yahia Khadrouche,,DZ023021,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Selma Ben Ziada,,DZ023022,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Settara,,DZ023023,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Abdelaziz,,DZ023024,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Maarouf,,DZ023025,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taher,,DZ023026,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Texenna,,DZ023027,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ziama Mansouria,,DZ023028,,,,,,Jijel,جيجل,DZ023,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Touila,,DZ024001,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Babar,,DZ024002,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Baghai,,DZ024003,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouhmama,,DZ024004,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chelia,,DZ024005,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Cherchar,,DZ024006,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djellal,,DZ024007,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hamma,,DZ024008,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Mahmal,,DZ024009,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Oueldja,,DZ024010,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ensigha,,DZ024011,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kais,,DZ024012,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khenchela,,DZ024013,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khirane,,DZ024014,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Sara,,DZ024015,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Toussa,,DZ024016,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Rechache,,DZ024017,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Remila,,DZ024018,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamza,,DZ024019,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taouzianat,,DZ024020,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Yabous,,DZ024021,,,,,,Khenchela,خنشلة,DZ024,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aflou,,DZ025001,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Madhi,,DZ025002,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Sidi Ali,,DZ025003,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beidha,,DZ025004,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Brida,,DZ025005,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Assafia,,DZ025006,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ghicha,,DZ025007,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Haouaita,,DZ025008,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Gueltat Sidi Saad,,DZ025009,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hadj Mechri,,DZ025010,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Dhelaa,,DZ025011,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi R'Mel,,DZ025012,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kheneg,,DZ025013,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ksar El Hirane,,DZ025014,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Laghouat,,DZ025015,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mekhareg,,DZ025016,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Morra,,DZ025017,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued M'Zi,,DZ025018,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sebgag,,DZ025019,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Bouzid,,DZ025020,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Makhlouf,,DZ025021,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tadjemout,,DZ025022,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tadjrouna,,DZ025023,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taouila,,DZ025024,,,,,,Laghouat,الأغواط,DZ025,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Fares,,DZ026001,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Fekan,,DZ026002,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Ferah,,DZ026003,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Frass,,DZ026004,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Alaimia,,DZ026005,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aouf,,DZ026006,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Benian,,DZ026007,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouhanifia,,DZ026008,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouhenni,,DZ026009,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chorfa,,DZ026010,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Bordj,,DZ026011,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Gaada,,DZ026012,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ghomri,,DZ026013,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Gueitna,,DZ026014,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hachem,,DZ026015,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Keurt,,DZ026016,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Mamounia,,DZ026017,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Menaouer,,DZ026018,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ferraguig,,DZ026019,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Froha,,DZ026020,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Gharrous,,DZ026021,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ghriss,,DZ026022,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guerdjoum,,DZ026023,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hacine,,DZ026024,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khalouia,,DZ026025,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Makda,,DZ026026,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maoussa,,DZ026027,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mascara,,DZ026028,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Matmore,,DZ026029,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Moctadouz,,DZ026030,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mohammadia,,DZ026031,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Nesmoth,,DZ026032,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oggaz,,DZ026033,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued El Abtal,,DZ026034,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Taghia,,DZ026035,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ras El Ain Amirouche,,DZ026036,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sedjerara,,DZ026037,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sehailia,,DZ026038,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Abdeldjabar,,DZ026039,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Abdelmoumene,,DZ026040,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Boussaid,,DZ026041,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Kada,,DZ026042,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sig,,DZ026043,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tighennif,,DZ026044,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tizi,,DZ026045,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zahana,,DZ026046,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zelmata,,DZ026047,,,,,,Mascara,معسكر,DZ026,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Boucif,,DZ027001,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Ouksir,,DZ027002,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aissaouia,,DZ027003,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aziz,,DZ027004,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Baata,,DZ027005,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Chicao,,DZ027006,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Slimane,,DZ027007,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Berrouaghia,,DZ027008,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Ben Abed,,DZ027009,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boghar,,DZ027010,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouaiche,,DZ027011,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouaichoune,,DZ027012,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouchrahil,,DZ027013,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boughzoul,,DZ027014,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouskene,,DZ027015,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chahbounia,,DZ027016,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chellalat El Adhaoura,,DZ027017,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Cheniguel,,DZ027018,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Derrag,,DZ027019,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Deux Bassins,,DZ027020,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djouab,,DZ027021,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Draa Essmar,,DZ027022,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Aouinet,,DZ027023,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Azizia,,DZ027024,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Guelbelkebir,,DZ027025,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hamdania,,DZ027026,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Omaria,,DZ027027,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hannacha,,DZ027028,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kef Lakhdar,,DZ027029,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khams Djouamaa,,DZ027030,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ksar El Boukhari,,DZ027031,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maghraoua,,DZ027032,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Medea,,DZ027033,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mezrenna,,DZ027034,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Fatha,,DZ027035,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mihoub,,DZ027036,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Moudjebeur,,DZ027037,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouamri,,DZ027038,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Harbil,,DZ027039,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Antar,,DZ027040,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Bouachra,,DZ027041,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Brahim,,DZ027042,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Deide,,DZ027043,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Hellal,,DZ027044,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Maaref,,DZ027045,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oum El Djalil,,DZ027046,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouzera,,DZ027047,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rebaia,,DZ027048,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Saneg,,DZ027049,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sedraia,,DZ027050,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Seghouane,,DZ027051,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Si Mahdjoub,,DZ027052,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Damed,,DZ027053,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Errabia,,DZ027054,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Naamane,,DZ027055,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Zahar,,DZ027056,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ziane,,DZ027057,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souagui,,DZ027058,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tablat,,DZ027059,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tafraout,,DZ027060,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamesguida,,DZ027061,,,,,,Medea,المدية,DZ027,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
