admin2Name_en,admin2Name_ja,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ja,admin2AltName2_ja,admin1Name_en,admin1Name_ja,admin1Pcode,admin0Name_en,admin0Name_ja,admin0Pcode,date,validOn,validTo
Takko-machi,田子町,JP02029,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Inakadate-mura,田舎館村,JP02030,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Yomogita-mura,蓬田村,JP02031,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Fujisaki-machi,藤崎町,JP02032,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Nishimeya-mura,西目屋村,JP02033,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Noheji-machi,野辺地町,JP02034,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Hashikami-cho,階上町,JP02035,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Aomori City,青森市,JP02036,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Kazamaura-mura,風間浦村,JP02037,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Ajigasawa-machi,鰺ヶ沢町,JP02038,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Tsuruta-machi,鶴田町,JP02039,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Kuroishi City,黒石市,JP02040,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Ichinohe-machi,一戸町,JP03001,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Ichinoseki City,一関市,JP03002,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Kuji City,久慈市,JP03003,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Kunohe-mura,九戸村,JP03004,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Ninohe City,二戸市,JP03005,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Sumita-cho,住田町,JP03006,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Hachimantai City,八幡平市,JP03007,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Kitakami City,北上市,JP03008,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Otsuchi-cho,大槌町,JP03009,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Ofunato City,大船渡市,JP03010,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Oshu City,奥州市,JP03011,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Miyako City,宮古市,JP03012,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Yamada-machi,山田町,JP03013,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Iwate-machi,岩手町,JP03014,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Iwaizumi-cho,岩泉町,JP03015,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Hiraizumi-cho,平泉町,JP03016,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Fudai-mura,普代村,JP03017,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Hirono-cho,洋野町,JP03018,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Takizawa City,滝沢市,JP03019,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Tanohata-mura,田野畑村,JP03020,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Morioka City,盛岡市,JP03021,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Yahaba-cho,矢巾町,JP03022,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Shiwa-cho,紫波町,JP03023,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Hanamaki City,花巻市,JP03024,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Kuzumaki-machi,葛巻町,JP03025,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Nishiwaga-machi,西和賀町,JP03026,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Karumai-machi,軽米町,JP03027,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Tono City,遠野市,JP03028,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Noda-mura,野田村,JP03029,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Kanegasaki-cho,金ケ崎町,JP03030,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Kamaishi City,釜石市,JP03031,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Rikuzentakata City,陸前高田,JP03032,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Shizukuishi-cho,雫石町,JP03033,,,,,,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
Shichikashuku-machi,七ヶ宿町,JP04001,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Shichigahama-machi,七ヶ浜町,JP04002,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Marumori-machi,丸森町,JP04003,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Watari-cho,亘理町,JP04004,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Rifu-cho,利府町,JP04005,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Kami-machi,加美町,JP04006,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Minamisanriku-cho,南三陸町,JP04007,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Natori City,名取市,JP04008,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Shiogama City,塩竈市,JP04009,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Tagajo City,多賀城市,JP04010,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Taiwa-cho,大和町,JP04011,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Osaki City,大崎市,JP04012,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Ogawara-machi,大河原町,JP04013,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Ohira-mura,大衡村,JP04014,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Osato-cho,大郷町,JP04015,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Taihaku-ku,太白区,JP04016,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Onagawa-cho,女川町,JP04017,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Miyagino-ku,宮城野区,JP04018,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Tomiya-machi,富谷町,JP04019,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Yamamoto-cho,山元町,JP04020,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Iwanuma City,岩沼市,JP04021,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Kawasaki-machi,川崎町,JP04022,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Murata-machi,村田町,JP04023,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Higashimatsushima City,東松島市,JP04024,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Matsushima-machi,松島町,JP04025,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Shibata-machi,柴田町,JP04026,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Kurihara City,栗原市,JP04027,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Kesennuma City,気仙沼市,JP04028,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Izumi-ku,泉区,JP04029,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Wakuya-cho,涌谷町,JP04030,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Tome City,登米市,JP04031,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Shiroishi City,白石市,JP04032,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Ishinomaki City,石巻市,JP04033,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Misato-machi,美里町,JP04034,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Shikama-cho,色麻町,JP04035,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Wakabayashi-ku,若林区,JP04036,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Zao-machi,蔵王町,JP04037,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Kakuda City,角田市,JP04038,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Aoba-ku,青葉区,JP04039,,,,,,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
Nikaho City,にかほ市,JP05001,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Mitane-cho,三種町,JP05002,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Kamikoani-mura,上小阿仁,JP05003,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Gojome-machi,五城目町,JP05004,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Ikawa-machi,井川町,JP05005,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Semboku City,仙北市,JP05006,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Happo-cho,八峰町,JP05007,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Hachirogata-machi,八郎潟町,JP05008,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Kitaakita City,北秋田市,JP05009,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Daisen City,大仙市,JP05010,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Ogata-machi,大潟村,JP05011,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Odate City,大館市,JP05012,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Kosaka-machi,小坂町,JP05013,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Higashinaruse-mura,東成瀬村,JP05014,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Yokote City,横手市,JP05015,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Yuzawa City,湯沢市,JP05016,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Katagami City,潟上市,JP05017,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Yurihonjo City,由利本荘,JP05018,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Oga City,男鹿市,JP05019,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Akita City,秋田市,JP05020,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Misato-cho,美郷町,JP05021,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Ugo-machi,羽後町,JP05022,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Noshiro City,能代市,JP05023,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Fujisato-machi,藤里町,JP05024,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Kazuno City,鹿角市,JP05025,,,,,,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
Mikawa-machi,三川町,JP06001,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Kaminoyama City,上山市,JP06002,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Nakayama-machi,中山町,JP06003,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Nanyo City,南陽市,JP06004,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Oe-machi,大江町,JP06005,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Oishida-machi,大石田町,JP06006,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Okura-mura,大蔵村,JP06007,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Tendo City,天童市,JP06008,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Sagae City,寒河江市,JP06009,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Oguni-machi,小国町,JP06010,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Obanazawa City,尾花沢市,JP06011,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Yamagata City,山形市,JP06012,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Yamanobe-machi,山辺町,JP06013,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Kawanishi-cho,川西町,JP06014,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Shonai-machi,庄内町,JP06015,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Tozawa-mura,戸沢村,JP06016,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Shinjo City,新庄市,JP06017,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Mogami-machi,最上町,JP06018,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Asahi-machi,朝日町,JP06019,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Murayama City,村山市,JP06020,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Higashine City,東根市,JP06021,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Kahoku-cho,河北町,JP06022,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Shirataka-machi,白鷹町,JP06023,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Mamurogawa-machi,真室川町,JP06024,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Yonezawa City,米沢市,JP06025,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Funagata-machi,舟形町,JP06026,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Nishikawa-machi,西川町,JP06027,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Yuza-machi,遊佐町,JP06028,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Sakata City,酒田市,JP06029,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Kaneyama-machi,金山町,JP06030,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Nagai City,長井市,JP06031,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Iide-machi,飯豊町,JP06032,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Takahata-machi,高畠町,JP06033,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Sakegawa-mura,鮭川村,JP06034,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Tsuruoka City,鶴岡市,JP06035,,,,,,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
Iwaki City,いわき市,JP07001,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Mishima-machi,三島町,JP07002,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Miharu-machi,三春町,JP07003,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Shimogo-machi,下郷町,JP07004,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Nakajima-mura,中島村,JP07005,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Nihonmatsu City,二本松市,JP07006,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Date City,伊達市,JP07007,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Aizubange-machi,会津坂下,JP07008,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Aizumisato-machi,会津美里,JP07009,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Aizuwakamatsu City,会津若松,JP07010,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Kitashiobara-mura,北塩原村,JP07011,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiaizu-machi,南会津町,JP07012,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Minamisoma City,南相馬市,JP07013,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Futaba-machi,双葉町,JP07014,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Furudono-machi,古殿町,JP07015,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Tadami-machi,只見町,JP07016,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Kitakata City,喜多方市,JP07017,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Kunimi-machi,国見町,JP07018,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Hanawa-machi,塙町,JP07019,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Okuma-machi,大熊町,JP07020,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Otama-mura,大玉村,JP07021,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Tenei-mura,天栄村,JP07022,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Tomioka-machi,富岡町,JP07023,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Ono-machi,小野町,JP07024,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Kawamata-machi,川俣町,JP07025,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Kawauchi-mura,川内村,JP07026,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Hirata-mura,平田村,JP07027,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Hirono-machi,広野町,JP07028,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Shinchi-machi,新地町,JP07029,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Showa-mura,昭和村,JP07030,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Motomiya City,本宮市,JP07031,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Yanaizu-machi,柳津町,JP07032,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Kori-machi,桑折町,JP07033,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Tanagura-machi,棚倉町,JP07034,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Naraha-machi,楢葉町,JP07035,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Hinoemata-mura,檜枝岐村,JP07036,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Izumizaki-mura,泉崎村,JP07037,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Asakawa-machi,浅川町,JP07038,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Namie-machi,浪江町,JP07039,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Yugawa-mura,湯川村,JP07040,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Inawashiro-machi,猪苗代町,JP07041,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Tamakawa-mura,玉川村,JP07042,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Tamura City,田村市,JP07043,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Shirakawa City,白河市,JP07044,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Soma City,相馬市,JP07045,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Yabuki-machi,矢吹町,JP07046,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Yamatsuri-machi,矢祭町,JP07047,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Ishioka-machi,石川町,JP07048,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Bandai-machi,磐梯町,JP07049,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Fukushima City,福島市,JP07050,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Katsurao-mura,葛尾村,JP07051,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Nishiaizu-machi,西会津町,JP07052,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Nishigo-mura,西郷村,JP07053,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Koriyama City,郡山市,JP07054,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Kaneyama-machi,金山町,JP07055,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Kagamiishi-machi,鏡石町,JP07056,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Sukagawa City,須賀川市,JP07057,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Iitate-mura,飯舘村,JP07058,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Samegawa-mura,鮫川村,JP07059,,,,,,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
Kasumigaura City,かすみが,JP08001,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Tsukubamirai City,つくばみ,JP08002,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Tsukuba City,つくば市,JP08003,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Hitachinaka City,ひたちな,JP08004,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Shimotsuma City,下妻市,JP08005,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Goka-machi,五霞町,JP08006,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Yachiyo-machi,八千代町,JP08007,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Tone-machi,利根町,JP08008,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Kitaibaraki City,北茨城市,JP08009,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Toride City,取手市,JP08010,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Koga City,古河市,JP08011,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Tsuchiura City,土浦市,JP08012,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Bando City,坂東市,JP08013,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Shirosato-machi,城里町,JP08014,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Sakai-machi,境町,JP08015,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Daigo-machi,大子町,JP08016,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Oarai-machi,大洗町,JP08017,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
Moriya City,守谷市,JP08018,,,,,,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
