admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Aaytat,عيتات,LB24329,Aaytat,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bmakine,بمكين,LB24319,Bmakine,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bkhichtay,بخشتيه,LB24321,Bkhichtay,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Qoubel,دير قوبل,LB24177,Deir Qoubel,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qabb Elias,قب الياس,LB51234,Qabb Elias,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Barr Elias,بر الياس,LB51267,Barr Elias,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Charoun,شارون,LB24444,Charoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Kfar Zabad,عين كفر زبد,LB51377,Aain Kfar Zabad,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bchamoun,بشامون,LB24243,Bchamoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Majdel Baana, مجدل بعنا ,LB24424,Majdel Baana,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Taanayel,تعنايل,LB51227,Taanayel,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chanay,شانيه,LB24417,Chanay,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Btalloun,بطلون,LB24421,Btalloun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Souq El-Gharb,سوق الغرب,LB24331,Souq El-Gharb,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bedghan Oua Ouadi Bedghan,بدغان,LB24434,Bedghan Oua Ouadi Bedghan,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Behouara,بحوارا,LB24327,Behouara,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rijmeh, رجمة ,LB24335,Rijmeh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aazouniyeh,العزونيه,LB24454,Aazouniyeh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Haouch Mandara,حوش مندره,LB51237,Haouch Mandara,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB51001,Litige,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ghaboune,الغابون,LB24323,Ghaboune,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfarzabad,كفر زبد,LB51389,Kfarzabad,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Taazaniyeh, تعزانية ,LB24333,Taazaniyeh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chimlane,شملان,LB24339,Chimlane,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aaramoun Aaley,عرمون,LB24211,Aaramoun Aaley,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Keyfoun,كيفون,LB24337,Keyfoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mansouriyet Bhamdoun, منصورية بحمدون ,LB24441,Mansouriyet Bhamdoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bayssour Aaley,بيصور,LB24343,Bayssour Aaley,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Btater,بتاتر,LB24447,Btater,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chebrqiyet Tabet,شبرقية تابت,LB51247,Chebrqiyet Tabet,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Aamay,كفرعميه,LB24341,Kfar Aamay,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sirhmoul, سرحمول ,LB24227,Sirhmoul,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aaynab,عيناب,LB24351,Aaynab,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Haouch Es-Siyadeh,حوش الصيادي,LB51251,Haouch Es-Siyadeh,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain El Halazoun,عين الحلزون,LB24431,Aain El Halazoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Marj BG,المرج,LB52277,Marj BG,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chartoun,شرتون,LB24353,Chartoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bmahray,بمهريه,LB24484,Bmahray,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mzaraat Zahleh,مزرعة زحلة,LB51271,Mzaraat Zahleh,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB24001,Litige,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Homs Oua Hama, حمص وحمى,LB24437,Homs Oua Hama,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mcherfeh, مشرفه ,LB24457,Mcherfeh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ighmid,اغميد,LB24451,Ighmid,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mejdlaiya,مجدليا,LB24349,Mejdlaiya,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Haouch Qayssar,قيصر,LB51264,Haouch Qayssar,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Naameh,ناعمه,LB23141,Naameh,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tcheflik Eddé Haouch,تشفلك اده حوش,LB51274,Tcheflik Edde Haouch,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rouayssat En-Naamane, رويسة النعمان ,LB24347,Rouayssat En-Naamane,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tcheflik Qiqano,تشفلك قيقانو,LB51261,Tcheflik Qiqano,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB24002,Litige,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Drafil,عين درافيل,LB24219,Aain Drafil,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aaley Bsatine,البساتين,LB24365,Aaley Bsatine,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB24003,Litige,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Habramoun,حبرمون,LB24461,Habramoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Nasriyet Zahleh,ناصرية  زحلة,LB51287,Nasriyet Zahleh,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bserrine,بسرين,LB24464,Bserrine,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Douair Er-Remmaneh,دوير الرمان,LB24345,Douair Er-Remmaneh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mchekhti,مشاقتي,LB24443,Mchekhti,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rimhala,رمحالا,LB24367,Rimhala,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dfoun,دفون,LB24357,Dfoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Raouda (Istabel),روضة إسطبل,LB52295,Raouda (Istabel),,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aanjar (Haouch Moussa),عنجر,LB51281,Aanjar (Haouch Moussa),,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Ksour,عين كسور,LB24371,Aain Ksour,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tell El-Akhdar,تل الاخضر,LB51277,Tell El-Akhdar,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Zhalta,عين زحلتا,LB23469,Aain Zhalta,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Richmaiya, رشميا ,LB24359,Richmaiya,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Baaouerta,بعورته,LB24235,Baaouerta,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB24004,Litige,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ramlieh, رملية ,LB24467,Ramlieh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Maasrati, معصريتي  ,LB24471,Maasrati,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat En-Nahr Aaley, مزرعة النهر ,LB24474,Mazraat En-Nahr Aaley,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bou Zrideh,بو زريده,LB24355,Bou Zrideh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mrayjat Aaley, مريجات عاليه,LB24481,Mrayjat Aaley,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB24005,Litige,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aabey,عبيه,LB24375,Aabey,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aammiq BG,عميق,LB52176,Aammiq BG,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB24006,Litige,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar hay,كفر حي,LB23454,Kfar hay,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chourit,شوريت ,LB23453,Chourit,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB24007,Litige,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Binnay,البينه,LB24369,Binnay,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Traz,عين تراز,LB24361,Aain Traz,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB24008,Litige,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB23001,Litige,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Harimeh Es-Soughra,حريمة الصغرى,LB52271,Harimeh Es-Soughra,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Niss,كفرنيس,LB23455,Kfar Niss,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Selfaya,سلفايا,LB24363,Selfaya,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB52001,Litige,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ouaqf BG,الوقف بقاع الغربي,LB52261,Ouaqf BG,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Majdel El-Meouch,مجدل المعوش,LB23445,Majdel El-Meouch,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Damour,الدامور,LB23111,Damour,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB23002,Litige,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Daqqoun,دقون,LB24251,Daqqoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jazira BG,الجزيرة,LB52257,Jazira BG,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chebrqiyet Aammiq,شبرقية عميق,LB52181,Chebrqiyet Aammiq,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Biret Ech-Chouf,بيرة ,LB23451,Biret Ech-Chouf,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jisr El Qadi,جسر القاضي,LB24373,Jisr El Qadi,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Matta,كفرمتى,LB24377,Kfar Matta,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Majdel Aanjar,مجدل عنجر,LB51284,Majdel Aanjar,,,,,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB23003,Litige,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Haouch El-Harime,حوش الحريمة,LB52254,Haouch El-Harime,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Koucheh,دير كوشه,LB23429,Deir Koucheh,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Brih,بريح,LB23459,Brih,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kneisset Ech-Chouf,كنيسة الشوف,LB23425,Kneisset Ech-Chouf,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ouarhaniyeh,ورهانية,LB23463,Ouarhaniyeh,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB24009,Litige,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aammiq Ech-Chouf,عميق الشوف,LB23427,Aammiq Ech-Chouf,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Fraudis Ech-Chouf,فريديس الشوف,LB23467,Fraudis Ech-Chouf,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bchtfine,بشتفين,LB23423,Bchtfine,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mechref,مشرف,LB23171,Mechref,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Khiara El-Aatiqa,خيارة العتيقة,LB52247,Khiara El-Aatiqa,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ouadi Es-Sitt,وادي الست,LB23443,Ouadi Es-Sitt,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Qatra,كفرقطرة,LB23419,Kfar Qatra,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Faouarat Jaafar,فوارة جعفر,LB23449,Faouarat Jaafar,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Hamal,كفر حمل,LB23415,Kfar Hamal,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat Ed-Douair,مزرعة الدوير,LB23431,Mazraat Ed-Douair,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Nabrakh,كفرنبرخ,LB23655,Kfar Nabrakh,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Faqoud,كفرفاقود,LB23433,Kfar Faqoud,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Barouk,الباروك,LB23679,Barouk,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir El-Qamar,دير القمر,LB23413,Deir El-Qamar,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Batloun,بتلون,LB23663,Batloun,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Baba,دير بابا,LB23435,Deir Baba,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Tahniche,دير طحنيش,LB52166,Deir Tahniche,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dakoueh,دكوة,LB52251,Dakoueh,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dibbiyeh,دبية,LB23259,Dibbiyeh,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Maasser Beit Ed-Dine,معاصر بيت الدين,LB23421,Maasser Beit Ed-Dine,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dmit,دميت,LB23447,Dmit,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit Ed-Dine,بيت الدين,LB23411,Beit Ed-Dine,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aana,عانا,LB52161,Aana,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Khiara,الخيارة,LB52234,Khiara,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Moughayret Ech-Chouf,مغيره ,LB23461,Moughayret Ech-Chouf,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Souairi,صويري,LB52264,Souairi,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ghazzeh,غزة,LB52227,Ghazzeh,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mansoura BG,المنصورة,LB52171,Mansoura BG,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
GHabet Jaafar,غابة جعفر,LB23438,GHabet Jaafar,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Him,كفرحيم,LB23439,Kfar Him,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jiyeh,جية,LB23267,Jiyeh,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sirjbal,سرجبال,LB23437,Sirjbal,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bqaiaa Ech-Chouf,بقيعة,LB23457,Bqaiaa Ech-Chouf,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dahr Ech-Chouf,ضهر المغارة,LB23279,Dahr Ech-Chouf,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Semqaniyeh,سمقانية,LB23417,Semqaniyeh,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB52002,Litige,,,,,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ouadi Ed-Deir,وادي الدير,LB23441,Ouadi Ed-Deir,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Baaqline,بعقلين,LB23511,Baaqline,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Ouzain,عين وزين,LB23627,Aain Ouzain,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Dourit,دير دوريت,LB23522,Deir Dourit,,,,,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
