#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm3+code+v_numerodinatio,#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:368:3:150903,150903,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1509,1603:45:16:368:3:150903,Wana,وانة,IQG15Q09N03,,,,,,Tilkaef,تلكيف,IQG15Q09,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160101,160101,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1601,1603:45:16:368:3:160101,Hamreen,حمرين,IQG16Q01N01,,,,,,Al-Daur,الدور,IQG16Q01,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160102,160102,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1601,1603:45:16:368:3:160102,Abu Dalf,ابو دلف,IQG16Q01N02,,,,,,Al-Daur,الدور,IQG16Q01,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160201,160201,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1602,1603:45:16:368:3:160201,Markaz Al-Shirqat,مركز الشرقاط,IQG16Q02N01,,,,,,Al-Shirqat,الشرقاط,IQG16Q02,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160301,160301,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1603,1603:45:16:368:3:160301,Markaz Beygee,مركز بيجي,IQG16Q03N01,,,,,,Beygee,بيجي,IQG16Q03,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160302,160302,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1603,1603:45:16:368:3:160302,Al-Synia,الصينية,IQG16Q03N02,,,,,,Beygee,بيجي,IQG16Q03,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160303,160303,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1603,1603:45:16:368:3:160303,Makkhoul,مكحول,IQG16Q03N03,,,,,,Beygee,بيجي,IQG16Q03,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160401,160401,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1604,1603:45:16:368:3:160401,Yathreb,يثرب,IQG16Q04N01,,,,,,Balad,بلد,IQG16Q04,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160402,160402,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1604,1603:45:16:368:3:160402,Al-Esshaqi,الاسحاقي,IQG16Q04N02,,,,,,Balad,بلد,IQG16Q04,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160403,160403,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1604,1603:45:16:368:3:160403,Al-Duloeyah,الضلوعية,IQG16Q04N03,,,,,,Balad,بلد,IQG16Q04,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160404,160404,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1604,1603:45:16:368:3:160404,Al-Dujeel,الدجيل,IQG16Q04N04,,,,,,Balad,بلد,IQG16Q04,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160501,160501,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1605,1603:45:16:368:3:160501,Al-Muotasim,المعتصم,IQG16Q05N01,,,,,,Samarra,سامراء,IQG16Q05,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160502,160502,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1605,1603:45:16:368:3:160502,Al-Tharthar,الثرثار,IQG16Q05N02,,,,,,Samarra,سامراء,IQG16Q05,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160503,160503,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1605,1603:45:16:368:3:160503,Markaz Samarra,مركز سامراء,IQG16Q05N03,,,,,,Samarra,سامراء,IQG16Q05,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160504,160504,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1605,1603:45:16:368:3:160504,Dijla,دجلة,IQG16Q05N04,,,,,,Samarra,سامراء,IQG16Q05,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160601,160601,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1606,1603:45:16:368:3:160601,Um Al-Qura,ام القرى,IQG16Q06N01,,,,,,Tikrit,تكريت,IQG16Q06,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160602,160602,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1606,1603:45:16:368:3:160602,Al-Alam,العلم,IQG16Q06N02,,,,,,Tikrit,تكريت,IQG16Q06,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160701,160701,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1607,1603:45:16:368:3:160701,Ameraly,آمرلي,IQG16Q07N01,,,,,,Tooz Khurmato,طوز خورماتو,IQG16Q07,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160702,160702,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1607,1603:45:16:368:3:160702,Markaz Tooz Khurmato,مركز طوز خورماتو,IQG16Q07N02,,,,,,Tooz Khurmato,طوز خورماتو,IQG16Q07,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:160703,160703,1603:45:16:368:0,1603:45:16:368:1:16,1603:45:16:368:2:1607,1603:45:16:368:3:160703,Sulaiman Baig,سليمان بيك,IQG16Q07N03,,,,,,Tooz Khurmato,طوز خورماتو,IQG16Q07,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170101,170101,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1701,1603:45:16:368:3:170101,Al-Fuhood,الفهود,IQG17Q01N01,,,,,,Al-Chibayish,الجبايش,IQG17Q01,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170102,170102,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1701,1603:45:16:368:3:170102,Al-Hammar,الحمار,IQG17Q01N02,,,,,,Al-Chibayish,الجبايش,IQG17Q01,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170103,170103,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1701,1603:45:16:368:3:170103,Markaz Al-Chibayish,مركز الجبايش,IQG17Q01N03,,,,,,Al-Chibayish,الجبايش,IQG17Q01,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170201,170201,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1702,1603:45:16:368:3:170201,Al-Fajer,الفجر,IQG17Q02N01,,,,,,Al-Rifai,الرفاعي,IQG17Q02,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170202,170202,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1702,1603:45:16:368:3:170202,Al-Nasr,النصر,IQG17Q02N02,,,,,,Al-Rifai,الرفاعي,IQG17Q02,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170203,170203,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1702,1603:45:16:368:3:170203,Markaz Al-Rifai,مركز الرفاعي,IQG17Q02N03,,,,,,Al-Rifai,الرفاعي,IQG17Q02,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170204,170204,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1702,1603:45:16:368:3:170204,Qalat Siker,قلعة السكر,IQG17Q02N04,,,,,,Al-Rifai,الرفاعي,IQG17Q02,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170301,170301,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1703,1603:45:16:368:3:170301,Markaz Al-Shatra,مركز الشطرة,IQG17Q03N01,,,,,,Al-Shatra,الشطرة,IQG17Q03,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170302,170302,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1703,1603:45:16:368:3:170302,Al-Gharraf,القراف,IQG17Q03N02,,,,,,Al-Shatra,الشطرة,IQG17Q03,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170303,170303,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1703,1603:45:16:368:3:170303,Al-Dawaya,الدواية,IQG17Q03N03,,,,,,Al-Shatra,الشطرة,IQG17Q03,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170401,170401,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1704,1603:45:16:368:3:170401,Al-Battha'a,البطحاء,IQG17Q04N01,Al-Batthaa,,,,,Al-Nasiriya,الناصرية,IQG17Q04,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170402,170402,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1704,1603:45:16:368:3:170402,Markaz Al-Nasiriya,مركزالناصرية,IQG17Q04N02,,,,,,Al-Nasiriya,الناصرية,IQG17Q04,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170403,170403,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1704,1603:45:16:368:3:170403,Said Dekhil,سيد خليل,IQG17Q04N03,,,,,,Al-Nasiriya,الناصرية,IQG17Q04,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170404,170404,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1704,1603:45:16:368:3:170404,Al-Islah,الاصلاح,IQG17Q04N04,,,,,,Al-Nasiriya,الناصرية,IQG17Q04,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170501,170501,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1705,1603:45:16:368:3:170501,Garmat Beni Said,كرمة بني سعد,IQG17Q05N01,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170502,170502,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1705,1603:45:16:368:3:170502,Al-Tar,الطار,IQG17Q05N02,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170503,170503,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1705,1603:45:16:368:3:170503,Al-Fadhliya,الفضلية,IQG17Q05N03,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:170504,170504,1603:45:16:368:0,1603:45:16:368:1:17,1603:45:16:368:2:1705,1603:45:16:368:3:170504,Akaika,عكيكة,IQG17Q05N04,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180101,180101,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1801,1603:45:16:368:3:180101,Al-Bashaer,البشائر,IQG18Q01N01,,,,,,Al-Hai,الحي,IQG18Q01,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180102,180102,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1801,1603:45:16:368:3:180102,Al-Mowafaqiya,الموفقية,IQG18Q01N02,,,,,,Al-Hai,الحي,IQG18Q01,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180201,180201,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1802,1603:45:16:368:3:180201,Wasit,واسط,IQG18Q02N01,,,,,,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180202,180202,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1802,1603:45:16:368:3:180202,Shaekh Saad,شيخ سعد,IQG18Q02N02,,,,,,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180203,180203,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1802,1603:45:16:368:3:180203,Markaz Al-Kut,مركز الكوت,IQG18Q02N03,,,,,,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180301,180301,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1803,1603:45:16:368:3:180301,Al-Ahrar,الاحرار,IQG18Q03N01,,,,,,Al-Namaniya,النعمانية,IQG18Q03,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180302,180302,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1803,1603:45:16:368:3:180302,Markaz Al-Noamaniya,مركز النعمانية,IQG18Q03N02,,,,,,Al-Namaniya,النعمانية,IQG18Q03,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180401,180401,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1804,1603:45:16:368:3:180401,Al-Zubaidiya,الزبيدية,IQG18Q04N01,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180402,180402,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1804,1603:45:16:368:3:180402,Al-Shehamiya,الشحيمية,IQG18Q04N02,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180403,180403,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1804,1603:45:16:368:3:180403,Markaz Al-Suwaira,مركز الصويرة,IQG18Q04N03,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180404,180404,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1804,1603:45:16:368:3:180404,Al-Hafriya,الحفرية,IQG18Q04N04,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180405,180405,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1804,1603:45:16:368:3:180405,Al-Aziziya,العزيزية,IQG18Q04N05,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180501,180501,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1805,1603:45:16:368:3:180501,Markaz Badra,مركز بدرة,IQG18Q05N01,,,,,,Badra,بدرة,IQG18Q05,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:180502,180502,1603:45:16:368:0,1603:45:16:368:1:18,1603:45:16:368:2:1805,1603:45:16:368:3:180502,Jassan,جصان,IQG18Q05N02,,,,,,Badra,بدرة,IQG18Q05,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
