#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+ERROR+adm2+code+v_pcode,#meta+ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#meta+ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:887:2:2902,2902,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2902,Huth,حوث,YE2902,Huth,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2903,2903,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2903,Al Ashah,العشه,YE2903,Al Ashah,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2904,2904,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2904,Qaflat Odhar,قفلة عذر,YE2904,Qaflat Odhar,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2905,2905,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2905,Shaharah,شهاره,YE2905,Shaharah,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2906,2906,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2906,Al Madan,المدان,YE2906,Al Madan,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2907,2907,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2907,Suwayr,صوير,YE2907,Suwayr,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2908,2908,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2908,Dhulaymat Habur,ظليمة حبور,YE2908,Dhulaymat Habur,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2909,2909,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2909,Dhibain,ذيبين,YE2909,Dhibain,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2910,2910,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2910,Kharif,خارف,YE2910,Kharif,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2911,2911,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2911,Raydah,ريده,YE2911,Raydah,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2912,2912,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2912,Jabal Eyal Yazid,جبل عيال يزيد,YE2912,Jabal Eyal Yazid,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2913,2913,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2913,As Sudah,السوده,YE2913,As Sudah,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2914,2914,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,As Sawd,السود,YE2914,As Sawd,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2915,2915,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2915,Amran,عمران,YE2915,Amran,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2916,2916,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,Maswar,مسور,YE2916,Maswar,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2917,2917,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2917,Thula,ثلاء,YE2917,Thula,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2918,2918,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2918,Eyal Surayh,عيال سريح,YE2918,Eyal Surayh,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2919,2919,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2919,Khamir,خمر,YE2919,Khamir,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2920,2920,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2920,Bani Surim,بني صريم,YE2920,Bani Surim,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3001,3001,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3001,Juban,جبن,YE3001,Juban,,,,,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3002,3002,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,Damt,دمت,YE3002,Damt,,,,,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3003,3003,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3003,Qa'tabah,قعطبه,YE3003,Qatabah,,,,,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3004,3004,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3004,Ash Shu'ayb,الشعيب,YE3004,Ash Shuayb,,,,,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3005,3005,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3005,Al Hasayn,الحصين,YE3005,Al Hasayn,,,,,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3006,3006,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3006,Ad Dali',الضالع,YE3006,Ad Dali,,,,,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3007,3007,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3007,Jahaf,جحاف,YE3007,Jahaf,,,,,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3008,3008,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3008,Al Azariq,الازارق,YE3008,Al Azariq,,,,,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3009,3009,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,Al Husha,الحشاء,YE3009,Al Husha,,,,,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3101,3101,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,Bilad Atta'am,بلاد الطعام,YE3101,Bilad Attaam,,,,,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3102,3102,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,As Salafiyyah,السلفيه,YE3102,As Salafiyyah,,,,,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3103,3103,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,Al Jabin,الجبين,YE3103,Al Jabin,,,,,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3104,3104,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,Mazhar,مزهر,YE3104,Mazhar,,,,,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3105,3105,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,Kusmah,كسمه,YE3105,Kusmah,,,,,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3106,3106,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,Al Ja'fariyyah,الجعفريه,YE3106,Al Jafariyyah,,,,,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3201,3201,1603:45:16:887:0,1603:45:16:887:1:32,1603:45:16:887:2:3201,Hadibu,حديبو,YE3201,Hadibu,,,,,Socotra,سقطرى,YE32,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:3202,3202,1603:45:16:887:0,1603:45:16:887:1:32,1603:45:16:887:2:3202,Qalansiyah wa Abd Al Kuri,قلنسية وعبد الكوري,YE3202,Qalansiyah wa Abd Al Kuri,,,,,Socotra,سقطرى,YE32,Yemen,اليمن,YE,2019-02-01,2021-02-11,
