#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:524:2:659304,659304,Lekbeshi,NP0659304,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:659305,659305,Gurbhakot,NP0659305,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:659401,659401,Chaukune,NP0659401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:659402,659402,Barahtal,NP0659402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:659403,659403,Chingad,NP0659403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:659404,659404,Simta,NP0659404,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:660301,660301,Chhedagad,NP0660301,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:660302,660302,Bheri,NP0660302,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:660303,660303,Nalagad,NP0660303,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:660401,660401,Junichande,NP0660401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:660402,660402,Kuse,NP0660402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:660403,660403,Barekot,NP0660403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:660404,660404,Shiwalaya,NP0660404,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661301,661301,Aathabis,NP0661301,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661302,661302,Chamunda Bindrasaini,NP0661302,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661303,661303,Dullu,NP0661303,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661304,661304,Narayan,NP0661304,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661401,661401,Thantikandh,NP0661401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661402,661402,Bhairabi,NP0661402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661403,661403,Mahabu,NP0661403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661404,661404,Naumule,NP0661404,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661405,661405,Gurans,NP0661405,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661406,661406,Dungeshwor,NP0661406,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:661407,661407,Bhagawatimai,NP0661407,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:662301,662301,Tripurasundari,NP0662301,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:662302,662302,Thuli Bheri,NP0662302,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:662401,662401,Shey Phoksundo,NP0662401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:662402,662402,Jagadulla,NP0662402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:662403,662403,Dolpo Buddha,NP0662403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:662404,662404,Mudkechula,NP0662404,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:662405,662405,Kaike,NP0662405,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:662406,662406,Chharka Tangsong,NP0662406,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:663301,663301,Chandannath,NP0663301,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:663401,663401,Kanakasundari,NP0663401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:663402,663402,Sinja,NP0663402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:663403,663403,Patrasi,NP0663403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:663404,663404,Hima,NP0663404,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:663405,663405,Tila,NP0663405,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:663406,663406,Tatopani,NP0663406,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:663407,663407,Guthichaur,NP0663407,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:664301,664301,Raskot,NP0664301,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:664302,664302,Khandachakra,NP0664302,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:664303,664303,Tilagufa,NP0664303,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:664401,664401,Naraharinath,NP0664401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:664402,664402,Sanni Tribeni,NP0664402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:664403,664403,Pachaljharana,NP0664403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:664404,664404,Palata,NP0664404,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:664405,664405,Suvakalika,NP0664405,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:664406,664406,Mahawai,NP0664406,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:665301,665301,Chhayanath Rara,NP0665301,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:665401,665401,Khatyad,NP0665401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:665402,665402,Soru,NP0665402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:665403,665403,Mugum Karmarong,NP0665403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:666401,666401,Namkha,NP0666401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:666402,666402,Simkot,NP0666402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:666403,666403,Kharpunath,NP0666403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:666404,666404,Sarkegad,NP0666404,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:666405,666405,Chankheli,NP0666405,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:666406,666406,Tanjakot,NP0666406,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:666407,666407,Adanchuli,NP0666407,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767301,767301,Bungal,NP0767301,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767302,767302,Jaya Prithivi,NP0767302,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767401,767401,Saipal,NP0767401,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767402,767402,Surma,NP0767402,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767403,767403,Talkot,NP0767403,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767404,767404,Bithadchir,NP0767404,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767405,767405,Kedarseu,NP0767405,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767406,767406,Durgathali,NP0767406,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767407,767407,Chabispathivera,NP0767407,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767408,767408,Masta,NP0767408,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767409,767409,Thalara,NP0767409,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767410,767410,Khaptadchhanna,NP0767410,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:767597,767597,Khaptad National Park,NP0767597,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768301,768301,Budhinanda,NP0768301,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768302,768302,Badimalika,NP0768302,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768303,768303,Budhiganga,NP0768303,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768304,768304,Tribeni,NP0768304,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768401,768401,Himali,NP0768401,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768402,768402,Gaumul,NP0768402,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768403,768403,Khaptad Chhededaha,NP0768403,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768404,768404,Jagganath,NP0768404,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768405,768405,Swami Kartik Khapar,NP0768405,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:768597,768597,Khaptad National Park,NP0768597,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769301,769301,Sanphebagar,NP0769301,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769302,769302,Mangalsen,NP0769302,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769303,769303,Kamalbazar,NP0769303,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769304,769304,Panchadewal Binayak,NP0769304,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769401,769401,Chaurpati,NP0769401,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769402,769402,Mellekh,NP0769402,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769403,769403,Bannigadhi Jayagadh,NP0769403,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769404,769404,Ramaroshan,NP0769404,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769405,769405,Dhakari,NP0769405,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769406,769406,Turmakhad,NP0769406,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:769597,769597,Khaptad National Park,NP0769597,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770301,770301,Shikhar,NP0770301,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770302,770302,Dipayal Silgadi,NP0770302,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770401,770401,Adharsha,NP0770401,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770402,770402,Sayal,NP0770402,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770403,770403,Purbichauki,NP0770403,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770404,770404,Jorayal,NP0770404,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770405,770405,K I Singh,NP0770405,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770406,770406,Badikedar,NP0770406,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770407,770407,Bogtan Fudisal,NP0770407,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:770597,770597,Khaptad National Park,NP0770597,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771201,771201,Dhangadhi,NP0771201,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771301,771301,Godawari,NP0771301,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771302,771302,Gauriganga,NP0771302,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771303,771303,Ghodaghodi,NP0771303,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771304,771304,Bhajani,NP0771304,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771305,771305,Tikapur,NP0771305,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771306,771306,Lamkichuha,NP0771306,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771401,771401,Chure,NP0771401,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771402,771402,Kailari,NP0771402,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771403,771403,Mohanyal,NP0771403,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771404,771404,Joshipur,NP0771404,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771405,771405,Bardagoriya,NP0771405,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:771406,771406,Janaki,NP0771406,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772301,772301,Mahakali,NP0772301,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772302,772302,Bhimdatta,NP0772302,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772303,772303,Bedkot,NP0772303,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772304,772304,Shuklaphanta,NP0772304,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772305,772305,Krishnapur,NP0772305,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772306,772306,Belauri,NP0772306,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772307,772307,Punarbas,NP0772307,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772401,772401,Beldandi,NP0772401,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772402,772402,Laljhadi,NP0772402,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:772597,772597,Shuklaphanta National Park,NP0772597,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:773301,773301,Parashuram,NP0773301,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:773302,773302,Amargadhi,NP0773302,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:773401,773401,Bhageshwar,NP0773401,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:773402,773402,Ajaymeru,NP0773402,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:773403,773403,Nawadurga,NP0773403,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:773404,773404,Alital,NP0773404,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:773405,773405,Ganayapdhura,NP0773405,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774301,774301,Dasharathchanda,NP0774301,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774302,774302,Purchaudi,NP0774302,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774303,774303,Melauli,NP0774303,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774304,774304,Patan,NP0774304,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774401,774401,Dilasaini,NP0774401,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774402,774402,Dogadakedar,NP0774402,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774403,774403,Surnaya,NP0774403,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774404,774404,Pancheshwar,NP0774404,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774405,774405,Shivanath,NP0774405,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:774406,774406,Sigas,NP0774406,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:775301,775301,Mahakali,NP0775301,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:775302,775302,Shailyashikhar,NP0775302,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:775401,775401,Byas,NP0775401,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:775402,775402,Dunhu,NP0775402,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:775403,775403,Apihimal,NP0775403,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:775404,775404,Malikaarjun,NP0775404,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:775405,775405,Naugad,NP0775405,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:775406,775406,Lekam,NP0775406,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:775407,775407,Marma,NP0775407,,,,Sudurpaschim,NP07,Nepal,NP,2020-11-17,2020-11-17,
