qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,ara-Arab-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,ara-Arab-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:887:3:151524,151524,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1515,1603:45:16:887:3:151524,Al Bukarah,البوكره,YE151524,Al Wazi'yah,الوازعيه,YE1515,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:151525,151525,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1515,1603:45:16:887:3:151525,Al Ahyuq,الاحيوق,YE151525,Al Wazi'yah,الوازعيه,YE1515,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:151621,151621,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1516,1603:45:16:887:3:151621,Al A'ruq,الاعروق,YE151621,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:151622,151622,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1516,1603:45:16:887:3:151622,Al Aghabirah,الاغابره,YE151622,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:151623,151623,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1516,1603:45:16:887:3:151623,Al A'bus,الاعبوس,YE151623,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:151624,151624,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1516,1603:45:16:887:3:151624,Al Athawir,الاثاور,YE151624,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:151625,151625,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1516,1603:45:16:887:3:151625,Al Ahkum,الاحكوم,YE151625,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:151721,151721,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1517,1603:45:16:887:3:151721,Al Mudhaffar,المظفر,YE151721,Al Mudhaffar,المظفر,YE1517,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:151821,151821,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1518,1603:45:16:887:3:151821,Al Qahirah,القاهره,YE151821,Al Qahirah,القاهره,YE1518,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:151921,151921,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1519,1603:45:16:887:3:151921,Salah,صاله,YE151921,Salah,صاله,YE1519,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152021,152021,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152021,Ash Sha'banyah As Sufla,الشعبانية السفلى,YE152021,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152022,152022,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152022,Ash Sha'banyah Al Olya,الشعبانية العليا,YE152022,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152023,152023,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152023,Al Hashamah,الهشمه,YE152023,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152024,152024,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152024,Al Haymah As Sufla,الحيمة السفلى,YE152024,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152025,152025,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152025,Al Haymah Al Olya,الحيمة العليا,YE152025,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152026,152026,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152026,Az Zawaqir,الزواقر,YE152026,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152027,152027,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152027,Mikhlaf Asfal,مخلاف اسفل,YE152027,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152028,152028,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152028,Al Aj'ud,الاجعود,YE152028,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152029,152029,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152029,Ad Du'aysah,الدعيسه,YE152029,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152030,152030,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152030,Ash Shuhnah,الشحنه,YE152030,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152031,152031,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152031,Al Qusaybah,القصيبه,YE152031,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152032,152032,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152032,Al Masnah,المسنح,YE152032,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152033,152033,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152033,Al Ja'di,الجعدي,YE152033,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152034,152034,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152034,Qiyad,قياض,YE152034,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152035,152035,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152035,Hadhran,حذران,YE152035,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152036,152036,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152036,Ar Rubay'i,الربيعي,YE152036,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152037,152037,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152037,Al Janadyah Al Olya,الجندية العليا,YE152037,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152038,152038,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152038,Al A'mur,الاعمور,YE152038,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152039,152039,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152039,Al Esrar,الاصرار,YE152039,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152040,152040,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,1603:45:16:887:3:152040,Al Janadyah As Sufla,الجندية السفلى,YE152040,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152121,152121,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1521,1603:45:16:887:3:152121,Al Kala'bah,الكلائبه,YE152121,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152122,152122,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1521,1603:45:16:887:3:152122,Al Jibzyah,الجبزيه,YE152122,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152123,152123,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1521,1603:45:16:887:3:152123,As Sanah,الصنه,YE152123,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152124,152124,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1521,1603:45:16:887:3:152124,Al Suwa'a,السواء,YE152124,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152125,152125,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1521,1603:45:16:887:3:152125,Al Anbuh Al A'la,الانبوة الاعلى,YE152125,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152126,152126,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1521,1603:45:16:887:3:152126,Ash Sh'ubah,الشعوبه,YE152126,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152127,152127,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1521,1603:45:16:887:3:152127,Al Mashawilah,المشاوله,YE152127,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152221,152221,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1522,1603:45:16:887:3:152221,Qadas,قدس,YE152221,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152222,152222,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1522,1603:45:16:887:3:152222,Al A'lum,الاعلوم,YE152222,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152223,152223,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1522,1603:45:16:887:3:152223,Bani Hamad,بني حماد,YE152223,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152224,152224,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1522,1603:45:16:887:3:152224,Bani Yusuf,بني يوسف,YE152224,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152225,152225,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1522,1603:45:16:887:3:152225,Bani Abas,بني عباس,YE152225,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152226,152226,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1522,1603:45:16:887:3:152226,Akhmur,اخمور,YE152226,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152227,152227,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1522,1603:45:16:887:3:152227,Al Ayfu',الايفوع,YE152227,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:152321,152321,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1523,1603:45:16:887:3:152321,Sami',سامع,YE152321,Sami',سامع,YE1523,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160121,160121,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1601,1603:45:16:887:3:160121,Al Yatamah,اليتمه,YE160121,Khab wa Ash Sha'f,خب و الشعف,YE1601,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160122,160122,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1601,1603:45:16:887:3:160122,Ash Sha'f,الشعف,YE160122,Khab wa Ash Sha'f,خب و الشعف,YE1601,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160123,160123,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1601,1603:45:16:887:3:160123,Ar Rayan,الريان,YE160123,Khab wa Ash Sha'f,خب و الشعف,YE1601,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160124,160124,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1601,1603:45:16:887:3:160124,Wadi Khab,وادي خب,YE160124,Khab wa Ash Sha'f,خب و الشعف,YE1601,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160221,160221,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1602,1603:45:16:887:3:160221,Al Humaydat,الحميدات,YE160221,Al Humaydat,الحميدات,YE1602,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160222,160222,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1602,1603:45:16:887:3:160222,As Salal,الصلل,YE160222,Al Humaydat,الحميدات,YE1602,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160223,160223,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1602,1603:45:16:887:3:160223,Al Waghirah,الواغره,YE160223,Al Humaydat,الحميدات,YE1602,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160224,160224,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1602,1603:45:16:887:3:160224,Nu'man,نعمان,YE160224,Al Humaydat,الحميدات,YE1602,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160321,160321,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1603,1603:45:16:887:3:160321,Hissn Bani Sa'd,حصن بني سعد,YE160321,Al Matammah,المطمه,YE1603,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160322,160322,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1603,1603:45:16:887:3:160322,Aal Shinan Forts,حصون ال شنان,YE160322,Al Matammah,المطمه,YE1603,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160421,160421,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1604,1603:45:16:887:3:160421,Az Zahir,الزاهر,YE160421,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160422,160422,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1604,1603:45:16:887:3:160422,As Sa'mum,السعموم,YE160422,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160423,160423,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1604,1603:45:16:887:3:160423,Al Oqdah,العقده,YE160423,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160424,160424,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1604,1603:45:16:887:3:160424,Al Mabna,المبنى,YE160424,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160425,160425,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1604,1603:45:16:887:3:160425,Suq Ad'am,سوق ادعام,YE160425,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160521,160521,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1605,1603:45:16:887:3:160521,Hamdan,همدان,YE160521,Al Hazm,الحزم,YE1605,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160522,160522,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1605,1603:45:16:887:3:160522,Dhu Al Husayn,ذو الحسين,YE160522,Al Hazm,الحزم,YE1605,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160523,160523,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1605,1603:45:16:887:3:160523,As Sayl,السيل,YE160523,Al Hazm,الحزم,YE1605,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160621,160621,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1606,1603:45:16:887:3:160621,Al Mutun,المتون,YE160621,Al Mutun,المتون,YE1606,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160622,160622,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1606,1603:45:16:887:3:160622,Bin Shihab,بن شهاب,YE160622,Al Mutun,المتون,YE1606,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160721,160721,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1607,1603:45:16:887:3:160721,Al Maslub,المصلوب,YE160721,Al Maslub,المصلوب,YE1607,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160821,160821,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1608,1603:45:16:887:3:160821,Al Ghayl,الغيل,YE160821,Al Ghayl,الغيل,YE1608,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:160921,160921,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1609,1603:45:16:887:3:160921,Ar Rawd,الروض,YE160921,Al Khalaq,الخلق,YE1609,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161021,161021,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161021,Al Anan,العنان,YE161021,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161022,161022,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161022,Dhu Musa,ذو موسى,YE161022,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161023,161023,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161023,Dhu Zayd,ذو زيد,YE161023,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161024,161024,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161024,Rahub,رحوب,YE161024,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161025,161025,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161025,Aal Ahmad Bin Kul,ال احمد بن كول,YE161025,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161026,161026,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161026,Al Ma'atirah,المعاطره,YE161026,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161027,161027,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161027,Aal Salah,ال صلاح,YE161027,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161028,161028,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161028,Aal Duminah,ال دمينه,YE161028,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161029,161029,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161029,Aal Salim,ال سالم,YE161029,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161030,161030,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,1603:45:16:887:3:161030,Aal Sulayman,ال سليمان,YE161030,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161121,161121,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161121,Rajuzah,رجوزه,YE161121,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161122,161122,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161122,Al Arin,العرين,YE161122,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161123,161123,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161123,As Sarar,السرار,YE161123,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161124,161124,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161124,Wadi Bani Nawf,وادي بني نوف,YE161124,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161125,161125,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161125,Dahyah,دحيه,YE161125,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161126,161126,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161126,Al Ardyah,العرضيه,YE161126,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161127,161127,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161127,Al Qirshah,القرشه,YE161127,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161128,161128,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161128,Al Maj'lah,المجعله,YE161128,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161129,161129,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161129,Al Khash'ah,الخشعه,YE161129,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:161130,161130,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,1603:45:16:887:3:161130,Madajir,مداجر,YE161130,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
